2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=25, avg_fps=41.4, dt_min=4.12ms, dt_max=33.21ms, active_count=0, fps_target=60
2025-12-14 02:08:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8113.3ms, frames=484, avg_fps=59.7, dt_min=1.00ms, dt_max=49.05ms, active_count=0, fps_target=60
2025-12-14 02:08:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=60086.5ms, frames=3330, avg_fps=55.4, dt_min=0.51ms, dt_max=46.92ms, active_count=0, fps_target=55
2025-12-14 02:09:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8112.3ms, frames=485, avg_fps=59.8, dt_min=1.00ms, dt_max=46.77ms, active_count=0, fps_target=60
2025-12-14 02:09:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=59926.2ms, frames=3319, avg_fps=55.4, dt_min=4.73ms, dt_max=45.76ms, active_count=0, fps_target=55
2025-12-14 02:10:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8112.0ms, frames=484, avg_fps=59.7, dt_min=1.00ms, dt_max=52.72ms, active_count=0, fps_target=60
2025-12-14 02:10:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=60066.6ms, frames=3332, avg_fps=55.5, dt_min=3.76ms, dt_max=45.60ms, active_count=0, fps_target=55
2025-12-14 02:11:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8112.4ms, frames=471, avg_fps=58.1, dt_min=1.02ms, dt_max=46.91ms, active_count=0, fps_target=60
2025-12-14 02:11:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=59999.2ms, frames=3323, avg_fps=55.4, dt_min=3.52ms, dt_max=45.41ms, active_count=0, fps_target=55
2025-12-14 02:12:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8112.5ms, frames=484, avg_fps=59.7, dt_min=1.02ms, dt_max=41.81ms, active_count=0, fps_target=60
2025-12-14 02:12:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=59942.3ms, frames=3320, avg_fps=55.4, dt_min=3.03ms, dt_max=43.96ms, active_count=0, fps_target=55
2025-12-14 02:13:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8116.1ms, frames=487, avg_fps=60.0, dt_min=0.50ms, dt_max=54.97ms, active_count=0, fps_target=60
2025-12-14 02:13:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=59892.8ms, frames=3318, avg_fps=55.4, dt_min=2.51ms, dt_max=46.89ms, active_count=0, fps_target=55
2025-12-14 02:14:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8112.3ms, frames=486, avg_fps=59.9, dt_min=1.00ms, dt_max=45.04ms, active_count=0, fps_target=60
2025-12-14 02:14:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=59959.3ms, frames=3322, avg_fps=55.4, dt_min=2.57ms, dt_max=45.04ms, active_count=0, fps_target=55
2025-12-14 02:15:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8112.8ms, frames=487, avg_fps=60.0, dt_min=1.01ms, dt_max=44.22ms, active_count=0, fps_target=60
2025-12-14 02:15:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=60012.1ms, frames=3327, avg_fps=55.4, dt_min=2.52ms, dt_max=45.78ms, active_count=0, fps_target=55
2025-12-14 02:16:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8113.0ms, frames=484, avg_fps=59.7, dt_min=1.50ms, dt_max=49.18ms, active_count=0, fps_target=60
2025-12-14 02:16:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=59959.1ms, frames=3323, avg_fps=55.4, dt_min=2.03ms, dt_max=46.43ms, active_count=0, fps_target=55
2025-12-14 02:17:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8113.3ms, frames=487, avg_fps=60.0, dt_min=1.00ms, dt_max=46.55ms, active_count=0, fps_target=60
2025-12-14 02:17:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=60197.7ms, frames=3335, avg_fps=55.4, dt_min=4.09ms, dt_max=46.55ms, active_count=0, fps_target=55
2025-12-14 02:18:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=8112.9ms, frames=490, avg_fps=60.4, dt_min=1.01ms, dt_max=48.35ms, active_count=0, fps_target=60
2025-12-14 02:18:50 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.9ms, frames=38, avg_fps=62.2, dt_min=10.96ms, dt_max=20.75ms, active_count=0, fps_target=60
2025-12-14 02:18:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=59779.2ms, frames=3314, avg_fps=55.4, dt_min=3.60ms, dt_max=51.37ms, active_count=0, fps_target=55
2025-12-14 02:18:58 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=5989.4ms, frames=345, avg_fps=57.6, dt_min=0.50ms, dt_max=43.85ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.2ms, frames=23, avg_fps=38.3, dt_min=4.26ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.5ms, frames=23, avg_fps=38.1, dt_min=6.00ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.0ms, frames=23, avg_fps=38.1, dt_min=6.00ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.0ms, frames=23, avg_fps=38.0, dt_min=7.01ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.5ms, frames=23, avg_fps=37.9, dt_min=8.51ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.0ms, frames=23, avg_fps=37.8, dt_min=10.52ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.7ms, frames=23, avg_fps=37.7, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.7ms, frames=23, avg_fps=37.7, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.9ms, frames=32, avg_fps=51.7, dt_min=12.71ms, dt_max=57.85ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.8ms, frames=33, avg_fps=53.4, dt_min=2.96ms, dt_max=48.06ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.3ms, frames=33, avg_fps=53.5, dt_min=2.96ms, dt_max=48.06ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.8ms, frames=34, avg_fps=55.3, dt_min=4.98ms, dt_max=48.06ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.8ms, frames=34, avg_fps=55.2, dt_min=4.98ms, dt_max=49.07ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.0ms, frames=34, avg_fps=54.8, dt_min=12.71ms, dt_max=45.37ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.6ms, frames=23, avg_fps=38.2, dt_min=5.67ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.6ms, frames=23, avg_fps=38.2, dt_min=6.67ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.6ms, frames=23, avg_fps=38.1, dt_min=7.67ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.6ms, frames=23, avg_fps=38.0, dt_min=8.67ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.1ms, frames=23, avg_fps=37.9, dt_min=9.67ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=23, avg_fps=37.8, dt_min=10.70ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.7ms, frames=23, avg_fps=37.8, dt_min=11.20ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.8ms, frames=23, avg_fps=37.5, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.5ms, frames=23, avg_fps=37.3, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.5ms, frames=23, avg_fps=37.2, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.5ms, frames=23, avg_fps=37.2, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.5ms, frames=23, avg_fps=37.1, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.0ms, frames=23, avg_fps=37.0, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.6ms, frames=23, avg_fps=36.9, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.1ms, frames=23, avg_fps=36.8, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.1ms, frames=23, avg_fps=36.7, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.6ms, frames=23, avg_fps=36.6, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.7ms, frames=23, avg_fps=36.6, dt_min=11.77ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.7ms, frames=23, avg_fps=36.5, dt_min=13.28ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.3ms, frames=23, avg_fps=36.4, dt_min=13.28ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.4ms, frames=23, avg_fps=36.3, dt_min=13.28ms, dt_max=62.61ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.1ms, frames=22, avg_fps=36.7, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.1ms, frames=22, avg_fps=36.5, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.1ms, frames=22, avg_fps=36.5, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.1ms, frames=22, avg_fps=36.4, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.1ms, frames=22, avg_fps=36.3, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.1ms, frames=22, avg_fps=36.2, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.1ms, frames=22, avg_fps=36.1, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.1ms, frames=22, avg_fps=36.1, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.1ms, frames=22, avg_fps=36.0, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.8ms, frames=22, avg_fps=35.7, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.0ms, frames=23, avg_fps=37.3, dt_min=1.17ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.0ms, frames=23, avg_fps=37.2, dt_min=2.17ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.0ms, frames=23, avg_fps=37.2, dt_min=3.67ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.1ms, frames=23, avg_fps=37.0, dt_min=5.76ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.6ms, frames=23, avg_fps=36.9, dt_min=7.26ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.6ms, frames=23, avg_fps=36.9, dt_min=7.26ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.7ms, frames=23, avg_fps=36.9, dt_min=8.35ms, dt_max=63.66ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.9ms, frames=23, avg_fps=36.7, dt_min=11.55ms, dt_max=63.66ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.4ms, frames=23, avg_fps=36.6, dt_min=11.55ms, dt_max=63.66ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.4ms, frames=23, avg_fps=36.5, dt_min=11.77ms, dt_max=63.66ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.9ms, frames=23, avg_fps=36.5, dt_min=11.77ms, dt_max=63.66ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.0ms, frames=23, avg_fps=36.3, dt_min=11.77ms, dt_max=63.66ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.2ms, frames=23, avg_fps=36.2, dt_min=11.77ms, dt_max=63.66ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.8ms, frames=24, avg_fps=37.6, dt_min=3.88ms, dt_max=63.66ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.1ms, frames=23, avg_fps=38.3, dt_min=3.01ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.1ms, frames=23, avg_fps=38.2, dt_min=4.01ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.1ms, frames=23, avg_fps=38.1, dt_min=5.02ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.6ms, frames=23, avg_fps=38.0, dt_min=6.05ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.1ms, frames=23, avg_fps=37.9, dt_min=7.50ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.1ms, frames=23, avg_fps=37.9, dt_min=8.52ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.6ms, frames=23, avg_fps=37.7, dt_min=10.04ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.1ms, frames=23, avg_fps=37.6, dt_min=11.54ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.1ms, frames=23, avg_fps=37.6, dt_min=11.54ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.1ms, frames=23, avg_fps=37.6, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.7ms, frames=23, avg_fps=37.5, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.3ms, frames=23, avg_fps=37.4, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.8ms, frames=23, avg_fps=37.2, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.3ms, frames=23, avg_fps=37.2, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.3ms, frames=23, avg_fps=37.1, dt_min=11.77ms, dt_max=62.65ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.9ms, frames=22, avg_fps=36.6, dt_min=11.77ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.0ms, frames=22, avg_fps=36.5, dt_min=11.77ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.0ms, frames=22, avg_fps=36.4, dt_min=11.77ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.0ms, frames=22, avg_fps=36.4, dt_min=11.77ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.0ms, frames=22, avg_fps=36.2, dt_min=11.77ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.5ms, frames=22, avg_fps=36.2, dt_min=12.75ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.0ms, frames=22, avg_fps=36.1, dt_min=12.75ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.5ms, frames=22, avg_fps=36.0, dt_min=12.75ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.0ms, frames=22, avg_fps=35.9, dt_min=12.78ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.7ms, frames=23, avg_fps=36.4, dt_min=12.78ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.2ms, frames=24, avg_fps=38.0, dt_min=2.01ms, dt_max=63.80ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.4ms, frames=23, avg_fps=38.3, dt_min=5.40ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.7ms, frames=23, avg_fps=38.2, dt_min=6.67ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.2ms, frames=23, avg_fps=38.1, dt_min=7.67ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.2ms, frames=23, avg_fps=38.0, dt_min=8.68ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.3ms, frames=23, avg_fps=37.9, dt_min=10.22ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.5ms, frames=23, avg_fps=37.5, dt_min=11.77ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.5ms, frames=23, avg_fps=37.4, dt_min=11.77ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.5ms, frames=23, avg_fps=37.4, dt_min=11.77ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.5ms, frames=23, avg_fps=37.2, dt_min=11.77ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.5ms, frames=23, avg_fps=37.2, dt_min=11.77ms, dt_max=62.29ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.1ms, frames=23, avg_fps=38.3, dt_min=5.66ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.3ms, frames=23, avg_fps=38.1, dt_min=6.66ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.9ms, frames=23, avg_fps=38.0, dt_min=8.65ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.9ms, frames=23, avg_fps=38.0, dt_min=8.65ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.9ms, frames=23, avg_fps=37.8, dt_min=11.18ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.9ms, frames=23, avg_fps=37.8, dt_min=11.18ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.5ms, frames=23, avg_fps=37.7, dt_min=12.71ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.5ms, frames=23, avg_fps=37.6, dt_min=12.80ms, dt_max=63.49ms, active_count=0, fps_target=60
2025-12-14 02:19:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.0ms, frames=23, avg_fps=37.5, dt_min=11.77ms, dt_max=63.49ms, active_count=0, fps_target=60
