2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.4ms, frames=20, avg_fps=33.0, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.3ms, frames=25, avg_fps=41.1, dt_min=8.60ms, dt_max=54.93ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.3ms, frames=25, avg_fps=41.6, dt_min=2.56ms, dt_max=62.83ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.1ms, frames=19, avg_fps=30.1, dt_min=16.68ms, dt_max=73.49ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.2ms, frames=19, avg_fps=30.0, dt_min=16.68ms, dt_max=73.49ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.2ms, frames=19, avg_fps=29.9, dt_min=16.68ms, dt_max=73.49ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.7ms, frames=19, avg_fps=29.8, dt_min=16.68ms, dt_max=74.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=671.3ms, frames=21, avg_fps=31.3, dt_min=9.60ms, dt_max=74.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.6ms, frames=19, avg_fps=31.3, dt_min=7.68ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=19, avg_fps=31.2, dt_min=8.69ms, dt_max=73.49ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.5ms, frames=19, avg_fps=31.6, dt_min=6.80ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.5ms, frames=19, avg_fps=31.4, dt_min=9.33ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.8ms, frames=19, avg_fps=31.6, dt_min=3.41ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.9ms, frames=19, avg_fps=31.5, dt_min=5.47ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.9ms, frames=19, avg_fps=31.4, dt_min=7.00ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.9ms, frames=19, avg_fps=31.4, dt_min=8.03ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.5ms, frames=19, avg_fps=31.1, dt_min=11.59ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.5ms, frames=19, avg_fps=31.1, dt_min=11.59ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.8ms, frames=19, avg_fps=31.0, dt_min=13.81ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.8ms, frames=19, avg_fps=31.0, dt_min=13.81ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.3ms, frames=19, avg_fps=30.8, dt_min=13.81ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.4ms, frames=19, avg_fps=30.7, dt_min=13.81ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.6ms, frames=19, avg_fps=30.2, dt_min=13.81ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.9ms, frames=19, avg_fps=30.0, dt_min=13.81ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.4ms, frames=20, avg_fps=31.5, dt_min=3.27ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.9ms, frames=20, avg_fps=31.5, dt_min=4.78ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.1ms, frames=18, avg_fps=29.9, dt_min=14.31ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.6ms, frames=18, avg_fps=29.9, dt_min=14.31ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=18, avg_fps=29.6, dt_min=13.81ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.3ms, frames=18, avg_fps=29.5, dt_min=13.81ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.6ms, frames=18, avg_fps=29.4, dt_min=13.81ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.1ms, frames=18, avg_fps=29.4, dt_min=13.81ms, dt_max=72.46ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.1ms, frames=18, avg_fps=29.3, dt_min=13.81ms, dt_max=72.46ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.1ms, frames=19, avg_fps=30.8, dt_min=6.85ms, dt_max=72.46ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.1ms, frames=19, avg_fps=30.7, dt_min=9.37ms, dt_max=72.46ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.3ms, frames=19, avg_fps=30.6, dt_min=11.50ms, dt_max=72.46ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.8ms, frames=19, avg_fps=30.5, dt_min=13.01ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.4ms, frames=19, avg_fps=30.4, dt_min=13.81ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.7ms, frames=19, avg_fps=30.0, dt_min=13.81ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.7ms, frames=20, avg_fps=31.5, dt_min=1.01ms, dt_max=72.96ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.3ms, frames=19, avg_fps=31.6, dt_min=4.58ms, dt_max=71.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.8ms, frames=19, avg_fps=31.5, dt_min=5.59ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.9ms, frames=19, avg_fps=31.4, dt_min=8.70ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.4ms, frames=19, avg_fps=31.3, dt_min=10.21ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=19, avg_fps=31.2, dt_min=11.21ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.5ms, frames=19, avg_fps=31.1, dt_min=13.29ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.8ms, frames=19, avg_fps=31.1, dt_min=14.31ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.8ms, frames=19, avg_fps=31.0, dt_min=14.31ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.8ms, frames=19, avg_fps=30.9, dt_min=14.31ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.4ms, frames=19, avg_fps=30.8, dt_min=14.31ms, dt_max=72.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.5ms, frames=18, avg_fps=29.9, dt_min=8.95ms, dt_max=73.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.5ms, frames=18, avg_fps=29.9, dt_min=9.45ms, dt_max=73.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.1ms, frames=18, avg_fps=29.8, dt_min=11.02ms, dt_max=73.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.4ms, frames=18, avg_fps=29.7, dt_min=13.26ms, dt_max=73.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=18, avg_fps=29.6, dt_min=14.28ms, dt_max=73.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.4ms, frames=18, avg_fps=29.3, dt_min=14.30ms, dt_max=73.00ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.4ms, frames=18, avg_fps=29.2, dt_min=14.30ms, dt_max=73.00ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.8ms, frames=18, avg_fps=29.1, dt_min=14.30ms, dt_max=73.00ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.3ms, frames=18, avg_fps=29.0, dt_min=14.30ms, dt_max=73.00ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.3ms, frames=18, avg_fps=28.9, dt_min=14.30ms, dt_max=73.00ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.4ms, frames=18, avg_fps=28.8, dt_min=14.30ms, dt_max=73.00ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.4ms, frames=18, avg_fps=28.7, dt_min=14.30ms, dt_max=73.00ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.4ms, frames=18, avg_fps=28.6, dt_min=14.30ms, dt_max=72.50ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.5ms, frames=18, avg_fps=28.5, dt_min=14.30ms, dt_max=72.50ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.1ms, frames=19, avg_fps=30.0, dt_min=14.30ms, dt_max=72.50ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.1ms, frames=19, avg_fps=29.9, dt_min=14.31ms, dt_max=72.50ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.3ms, frames=19, avg_fps=29.9, dt_min=14.31ms, dt_max=72.50ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.0ms, frames=19, avg_fps=29.8, dt_min=14.31ms, dt_max=72.50ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.8ms, frames=19, avg_fps=29.6, dt_min=14.31ms, dt_max=72.50ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=647.4ms, frames=19, avg_fps=29.4, dt_min=14.31ms, dt_max=72.50ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=649.4ms, frames=20, avg_fps=30.8, dt_min=2.03ms, dt_max=71.98ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.2ms, frames=18, avg_fps=29.6, dt_min=13.62ms, dt_max=74.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.1ms, frames=18, avg_fps=29.5, dt_min=14.30ms, dt_max=74.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.1ms, frames=18, avg_fps=29.5, dt_min=14.30ms, dt_max=73.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.2ms, frames=19, avg_fps=31.0, dt_min=5.55ms, dt_max=73.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.5ms, frames=19, avg_fps=30.9, dt_min=6.87ms, dt_max=73.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.0ms, frames=19, avg_fps=31.7, dt_min=6.08ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.6ms, frames=19, avg_fps=31.5, dt_min=7.12ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.1ms, frames=19, avg_fps=31.5, dt_min=8.69ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.2ms, frames=19, avg_fps=31.3, dt_min=10.72ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=19, avg_fps=31.2, dt_min=12.74ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.7ms, frames=19, avg_fps=31.1, dt_min=13.75ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.1ms, frames=19, avg_fps=31.0, dt_min=13.80ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.7ms, frames=19, avg_fps=30.9, dt_min=13.80ms, dt_max=74.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.7ms, frames=19, avg_fps=30.9, dt_min=13.62ms, dt_max=74.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.2ms, frames=19, avg_fps=30.8, dt_min=13.62ms, dt_max=74.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.7ms, frames=19, avg_fps=30.7, dt_min=13.62ms, dt_max=74.51ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.0ms, frames=19, avg_fps=31.6, dt_min=2.01ms, dt_max=73.01ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.5ms, frames=20, avg_fps=31.6, dt_min=4.57ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.9ms, frames=19, avg_fps=30.2, dt_min=11.18ms, dt_max=73.01ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.8ms, frames=18, avg_fps=30.0, dt_min=14.41ms, dt_max=74.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.9ms, frames=18, avg_fps=29.9, dt_min=14.41ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.5ms, frames=18, avg_fps=29.8, dt_min=14.41ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.0ms, frames=18, avg_fps=29.6, dt_min=14.41ms, dt_max=74.03ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.0ms, frames=18, avg_fps=29.6, dt_min=14.41ms, dt_max=75.06ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.0ms, frames=18, avg_fps=29.5, dt_min=14.63ms, dt_max=76.07ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.1ms, frames=18, avg_fps=29.5, dt_min=14.63ms, dt_max=77.17ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.3ms, frames=18, avg_fps=29.3, dt_min=14.63ms, dt_max=79.27ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.4ms, frames=18, avg_fps=29.2, dt_min=14.63ms, dt_max=80.77ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.7ms, frames=19, avg_fps=30.5, dt_min=14.63ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.2ms, frames=19, avg_fps=30.4, dt_min=14.63ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.7ms, frames=19, avg_fps=30.3, dt_min=14.63ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.3ms, frames=19, avg_fps=30.2, dt_min=14.63ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.3ms, frames=19, avg_fps=30.1, dt_min=13.80ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.8ms, frames=19, avg_fps=30.0, dt_min=13.80ms, dt_max=73.37ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.3ms, frames=20, avg_fps=31.5, dt_min=11.18ms, dt_max=73.01ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.3ms, frames=20, avg_fps=31.5, dt_min=11.18ms, dt_max=73.01ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.9ms, frames=20, avg_fps=31.4, dt_min=11.18ms, dt_max=73.01ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.0ms, frames=20, avg_fps=31.3, dt_min=11.18ms, dt_max=73.01ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.2ms, frames=20, avg_fps=31.1, dt_min=11.18ms, dt_max=73.01ms, active_count=0, fps_target=60
2025-12-16 16:09:36 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=643.2ms, frames=20, avg_fps=31.1, dt_min=11.18ms, dt_max=73.01ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.0ms, frames=19, avg_fps=31.6, dt_min=12.50ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.0ms, frames=19, avg_fps=31.5, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.1ms, frames=19, avg_fps=31.4, dt_min=13.62ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.6ms, frames=19, avg_fps=31.3, dt_min=13.62ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.7ms, frames=19, avg_fps=31.2, dt_min=13.62ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.7ms, frames=19, avg_fps=31.1, dt_min=13.62ms, dt_max=74.37ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.3ms, frames=19, avg_fps=31.0, dt_min=13.62ms, dt_max=74.37ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.3ms, frames=19, avg_fps=30.9, dt_min=13.62ms, dt_max=74.37ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.8ms, frames=19, avg_fps=30.9, dt_min=13.62ms, dt_max=74.37ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.3ms, frames=19, avg_fps=30.7, dt_min=14.41ms, dt_max=74.37ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.3ms, frames=20, avg_fps=31.7, dt_min=12.50ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.4ms, frames=20, avg_fps=31.6, dt_min=12.50ms, dt_max=72.82ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.8ms, frames=21, avg_fps=33.9, dt_min=11.01ms, dt_max=74.01ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.3ms, frames=21, avg_fps=33.8, dt_min=11.01ms, dt_max=74.01ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.4ms, frames=21, avg_fps=33.7, dt_min=11.01ms, dt_max=74.01ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.9ms, frames=21, avg_fps=33.7, dt_min=11.01ms, dt_max=74.01ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.5ms, frames=21, avg_fps=33.5, dt_min=11.01ms, dt_max=72.97ms, active_count=0, fps_target=60
2025-12-16 16:09:37 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.7ms, frames=20, avg_fps=33.3, dt_min=12.90ms, dt_max=72.82ms, active_count=0, fps_target=60
