2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=222.62ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.1ms, frames=20, avg_fps=33.1, dt_min=12.49ms, dt_max=54.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.6ms, frames=20, avg_fps=33.0, dt_min=12.49ms, dt_max=54.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.6ms, frames=20, avg_fps=33.0, dt_min=12.49ms, dt_max=54.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.6ms, frames=20, avg_fps=33.0, dt_min=11.73ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.5ms, frames=21, avg_fps=34.0, dt_min=10.87ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.5ms, frames=21, avg_fps=34.0, dt_min=10.87ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.5ms, frames=21, avg_fps=34.0, dt_min=11.73ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.5ms, frames=21, avg_fps=34.0, dt_min=11.73ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.0ms, frames=21, avg_fps=33.9, dt_min=11.73ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.2ms, frames=21, avg_fps=33.9, dt_min=11.73ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.2ms, frames=21, avg_fps=33.9, dt_min=11.73ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.7ms, frames=21, avg_fps=33.8, dt_min=11.37ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.7ms, frames=21, avg_fps=33.8, dt_min=11.37ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.7ms, frames=21, avg_fps=33.7, dt_min=11.37ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.7ms, frames=21, avg_fps=33.7, dt_min=11.37ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.7ms, frames=21, avg_fps=33.7, dt_min=11.37ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.7ms, frames=21, avg_fps=33.7, dt_min=11.37ms, dt_max=54.46ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.7ms, frames=21, avg_fps=33.6, dt_min=11.37ms, dt_max=55.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.7ms, frames=21, avg_fps=33.6, dt_min=11.37ms, dt_max=55.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.2ms, frames=21, avg_fps=33.5, dt_min=11.37ms, dt_max=55.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.7ms, frames=21, avg_fps=33.5, dt_min=11.37ms, dt_max=55.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.7ms, frames=21, avg_fps=33.5, dt_min=11.37ms, dt_max=55.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.7ms, frames=21, avg_fps=33.4, dt_min=11.37ms, dt_max=55.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.7ms, frames=21, avg_fps=33.4, dt_min=11.37ms, dt_max=55.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.7ms, frames=21, avg_fps=33.4, dt_min=11.37ms, dt_max=55.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.3ms, frames=21, avg_fps=33.3, dt_min=11.37ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.8ms, frames=21, avg_fps=33.3, dt_min=11.37ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.8ms, frames=21, avg_fps=33.2, dt_min=11.37ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.8ms, frames=21, avg_fps=33.2, dt_min=11.37ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.8ms, frames=21, avg_fps=33.2, dt_min=11.37ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.8ms, frames=21, avg_fps=33.2, dt_min=11.37ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.7ms, frames=21, avg_fps=33.1, dt_min=11.37ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.7ms, frames=21, avg_fps=35.0, dt_min=12.49ms, dt_max=54.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.7ms, frames=21, avg_fps=35.0, dt_min=12.49ms, dt_max=54.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.3ms, frames=20, avg_fps=32.8, dt_min=12.74ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.3ms, frames=20, avg_fps=32.8, dt_min=12.74ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.3ms, frames=20, avg_fps=32.8, dt_min=12.74ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.3ms, frames=20, avg_fps=32.8, dt_min=12.74ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.8ms, frames=20, avg_fps=32.6, dt_min=12.74ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.8ms, frames=20, avg_fps=32.6, dt_min=12.74ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.3ms, frames=21, avg_fps=33.7, dt_min=11.47ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.3ms, frames=21, avg_fps=33.6, dt_min=12.49ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.8ms, frames=21, avg_fps=33.6, dt_min=12.74ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.8ms, frames=21, avg_fps=33.6, dt_min=12.74ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.8ms, frames=21, avg_fps=33.6, dt_min=12.74ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.3ms, frames=21, avg_fps=33.5, dt_min=12.74ms, dt_max=54.47ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.3ms, frames=21, avg_fps=33.4, dt_min=12.74ms, dt_max=54.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.8ms, frames=21, avg_fps=33.3, dt_min=12.74ms, dt_max=54.21ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.3ms, frames=21, avg_fps=34.9, dt_min=6.83ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.8ms, frames=21, avg_fps=34.8, dt_min=8.33ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.1ms, frames=21, avg_fps=34.1, dt_min=12.74ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.1ms, frames=21, avg_fps=34.1, dt_min=12.74ms, dt_max=55.77ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.1ms, frames=21, avg_fps=34.0, dt_min=12.74ms, dt_max=55.77ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.1ms, frames=21, avg_fps=34.0, dt_min=12.74ms, dt_max=55.77ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.1ms, frames=20, avg_fps=33.3, dt_min=12.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.1ms, frames=20, avg_fps=33.2, dt_min=12.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.7ms, frames=21, avg_fps=33.9, dt_min=7.49ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.7ms, frames=21, avg_fps=33.9, dt_min=7.49ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.1ms, frames=21, avg_fps=35.0, dt_min=6.05ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.7ms, frames=21, avg_fps=34.7, dt_min=8.59ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=31, avg_fps=50.9, dt_min=3.02ms, dt_max=54.72ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=31, avg_fps=50.9, dt_min=3.02ms, dt_max=54.72ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.8ms, frames=31, avg_fps=50.9, dt_min=3.55ms, dt_max=54.72ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.6ms, frames=22, avg_fps=35.3, dt_min=12.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.7ms, frames=22, avg_fps=35.2, dt_min=12.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.2ms, frames=22, avg_fps=35.0, dt_min=5.04ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.9ms, frames=22, avg_fps=36.6, dt_min=5.04ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.9ms, frames=22, avg_fps=36.6, dt_min=5.04ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.0ms, frames=22, avg_fps=36.5, dt_min=7.07ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.5ms, frames=22, avg_fps=36.3, dt_min=8.08ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.0ms, frames=22, avg_fps=36.2, dt_min=9.61ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.0ms, frames=22, avg_fps=36.2, dt_min=9.61ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.0ms, frames=22, avg_fps=36.2, dt_min=10.64ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.0ms, frames=22, avg_fps=36.2, dt_min=10.64ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.2ms, frames=22, avg_fps=36.0, dt_min=12.26ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.2ms, frames=22, avg_fps=36.0, dt_min=12.26ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.2ms, frames=22, avg_fps=36.0, dt_min=13.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.2ms, frames=22, avg_fps=35.9, dt_min=13.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.2ms, frames=22, avg_fps=35.9, dt_min=13.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.2ms, frames=22, avg_fps=35.9, dt_min=13.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.2ms, frames=22, avg_fps=35.9, dt_min=13.74ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.2ms, frames=22, avg_fps=35.8, dt_min=13.74ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.2ms, frames=22, avg_fps=35.8, dt_min=13.74ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.2ms, frames=22, avg_fps=35.8, dt_min=13.74ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.7ms, frames=22, avg_fps=35.7, dt_min=12.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.2ms, frames=22, avg_fps=35.6, dt_min=12.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.2ms, frames=22, avg_fps=35.6, dt_min=12.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.2ms, frames=22, avg_fps=35.6, dt_min=12.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.1ms, frames=21, avg_fps=34.6, dt_min=13.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=21, avg_fps=34.5, dt_min=13.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.6ms, frames=21, avg_fps=34.5, dt_min=13.23ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.2ms, frames=23, avg_fps=37.4, dt_min=10.66ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.2ms, frames=23, avg_fps=37.4, dt_min=10.66ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.2ms, frames=23, avg_fps=37.4, dt_min=10.66ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.2ms, frames=23, avg_fps=37.4, dt_min=10.66ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.7ms, frames=23, avg_fps=37.3, dt_min=10.66ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.9ms, frames=23, avg_fps=37.2, dt_min=10.66ms, dt_max=54.73ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.3ms, frames=22, avg_fps=36.7, dt_min=12.71ms, dt_max=53.75ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.3ms, frames=22, avg_fps=36.7, dt_min=12.71ms, dt_max=53.75ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.3ms, frames=22, avg_fps=36.6, dt_min=13.43ms, dt_max=53.75ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.3ms, frames=22, avg_fps=36.3, dt_min=12.19ms, dt_max=55.00ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.3ms, frames=22, avg_fps=36.3, dt_min=12.19ms, dt_max=55.00ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.4ms, frames=22, avg_fps=36.2, dt_min=12.19ms, dt_max=55.00ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.4ms, frames=22, avg_fps=36.2, dt_min=12.19ms, dt_max=55.00ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.4ms, frames=22, avg_fps=36.1, dt_min=12.19ms, dt_max=55.00ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.4ms, frames=22, avg_fps=36.1, dt_min=12.19ms, dt_max=55.00ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.6ms, frames=22, avg_fps=35.4, dt_min=12.19ms, dt_max=55.00ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.6ms, frames=22, avg_fps=35.4, dt_min=12.71ms, dt_max=55.00ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.6ms, frames=22, avg_fps=35.3, dt_min=12.71ms, dt_max=53.96ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.1ms, frames=22, avg_fps=35.2, dt_min=12.71ms, dt_max=53.96ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.1ms, frames=22, avg_fps=35.2, dt_min=12.71ms, dt_max=53.96ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.7ms, frames=23, avg_fps=36.8, dt_min=2.05ms, dt_max=53.96ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.7ms, frames=23, avg_fps=36.8, dt_min=2.05ms, dt_max=53.96ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.7ms, frames=23, avg_fps=36.8, dt_min=2.05ms, dt_max=53.96ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.7ms, frames=23, avg_fps=36.6, dt_min=3.05ms, dt_max=53.96ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.7ms, frames=23, avg_fps=36.6, dt_min=4.06ms, dt_max=53.96ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.7ms, frames=23, avg_fps=36.6, dt_min=4.06ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.7ms, frames=23, avg_fps=36.5, dt_min=5.09ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.7ms, frames=23, avg_fps=36.5, dt_min=5.09ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.7ms, frames=23, avg_fps=36.5, dt_min=5.09ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.3ms, frames=23, avg_fps=36.4, dt_min=6.61ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.3ms, frames=23, avg_fps=36.4, dt_min=6.61ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.8ms, frames=23, avg_fps=36.3, dt_min=6.61ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.8ms, frames=23, avg_fps=36.3, dt_min=6.61ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.3ms, frames=23, avg_fps=36.3, dt_min=8.11ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.3ms, frames=23, avg_fps=36.2, dt_min=8.11ms, dt_max=54.19ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.3ms, frames=34, avg_fps=53.5, dt_min=9.70ms, dt_max=52.43ms, active_count=0, fps_target=60
2025-12-17 23:23:41 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.3ms, frames=23, avg_fps=37.3, dt_min=7.12ms, dt_max=53.75ms, active_count=0, fps_target=60
